White player,White player Elo,Black player,Black player Elo,Opening Code,Opening,Result
Mariya_Muzychuk,2539,Elina_Danielian,2441,C14,French Defence,1-0
Magdalena_Budkiewicz,1929,Renee_Blandy_T._Brambilla,1536,B33,Sicilian Defence,1-0
Valentina_Gunina,2471,Ekaterini_Pavlidou,2203,D45,Queen’s Gambit,1-0
Ekaterina_Atalik,2420,Nana_Dzagnidze,2531,A05,Réti Opening,0-1
Elisabeth_Paehtz,2507,Antoaneta_Stefanova,2469,C45,Scotch Game,0-1
Rameshbabu_Vaishali,2401,Atousa_Pourkashiyan,2322,C43,Petrov’s Defence,½-½
Alexandra_Kosteniuk,2516,Bibisara_Assaubayeva,2434,B52,Sicilian Defence,½-½
Yuliia_Osmak,2419,Ekaterina_Atalik,2420,D10,Queen’s Gambit,1-0
Olga_Girya,2416,Ekaterini_Pavlidou,2203,A89,Dutch Defence,1-0
Alicja_Sliwicka,2289,Elisabeth_Paehtz,2507,B06,Modern Defence,0-1
Elina_Danielian,2441,Barbara_Goraj,2044,E61,King’s Indian,1-0
Inna_Gaponenko,2347,Vantika_Agrawal,2381,B22,Sicilian Defence,1-0
Leya_Garifullina,2414,Marta_Michna,2314,C18,French Defence,0-1
Anastasya_Paramzina,2260,Nino_Batsiashvili,2491,C50,Italian Game,0-1
Marsel_Efroimski,2429,Alina_Kashlinskaya,2490,C07,French Defence,0-1
Elvira_Berend,2329,Liya_Kurmangaliyeva,2195,A46,A45–A49,1-0
Rout_Padmini,2345,Julia_Movsesian,2300,A07,Réti Opening,½-½
Kateryna_Lagno,2550,Zhansaya_Abdumalik,2491,C44,C44,1-0
Ekaterina_Smirnova,2196,Baira_Kovanova,2331,D35,Queen’s Gambit,0-1
Alina_Bivol,2368,Oliwia_Kiolbasa,2399,C84,Ruy Lopez,0-1
Davaademberel_Nomin-Erdene,2391,Olga_Babiy,2259,B15,Caro-Kann Defence,1-0
Joanna_Dworakowska,2321,Anna_Zatonskih,2403,C02,French Defence,0-1
Annmarie_Muetsch,2279,Natalia_Zhukova,2335,C59,Italian Game,1-0
Anastasia_Bodnaruk,2396,Evgeniya_Doluhanova,2264,C65,Ruy Lopez,½-½
Aleksandra_Lach,2198,Turkan_Mamedjarova,2264,C29,Vienna Game,1-0
Monika_Socko,2393,Nurgyul_Salimova,2353,D33,Queen’s Gambit,1-0
Elena_Semenova,2278,Nataliya_Buksa,2401,B31,Sicilian Defence,½-½
Evgenija_Ovod,2366,Zeinab_Mamedjarova,2249,C41,Philidor Defence,0-1
Nana_Dzagnidze,2531,Mariya_Muzychuk,2539,E54,Indian systems with ...e6,1-0
Teodora_Injac,2407,Govhar_Beydullayeva,2290,E12,Indian systems with ...e6,½-½
Anna-Maja_Kazarian,2138,Irina_Bulmaga,2390,B01,Scandinavian Defence,0-1
Jolanta_Zawadzka,2426,Spela_Kolaric,2185,C77,Ruy Lopez,½-½
Alisa_Nur-Mukhametova,2225,Olga_Badelka,2453,A14,English Opening,½-½
Klaudia_Kulon,2335,Marta_Bartel,2192,A45,A45–A49,1-0
Weronika_Zabrzanska,1923,Anastasiya_Rakhmangulova,2174,B01,Scandinavian Defence,1-0
Anna_Kubicka,2266,Nazerke_Nurgali,2260,B12,Caro-Kann Defence,0-1
Viktoriya_Loskutova,2100,Wiktoria_Smietanska,1910,B90,Sicilian Defence,½-½
Maria_Efimenko,2245,Mariya_Yakimova,2198,B22,Sicilian Defence,0-1
Anna_Jakubowska,2106,Aleksandra_Maltsevskaya,2400,B24,Sicilian Defence,0-1
Polina_Shuvalova,2516,Valentina_Gunina,2471,B13,Caro-Kann Defence,0-1
Nino_Maisuradze,2202,Martyna_Wikar,2168,E76,King’s Indian,0-1
Galina_N_Strutinskaya,2142,Marta_Garcia_Martin,2325,D37,Queen’s Gambit,0-1
Kyzy_Aizhan_Alymbay,1889,Maria_Florencia_Fernandez,2229,B22,Sicilian Defence,0-1
Liwia_Jarocka,2006,Mihaela_Sandu,2269,A05,Réti Opening,½-½
Irina_Utiatskaja,2184,Pola_Parol,2067,B90,Sicilian Defence,1-0
Emilia_Dylag,1956,Honorata_Kucharska,2146,E67,King’s Indian,½-½
Klara_Szczotka,1755,Michalina_Rudzinska,2215,A65,Atypical Indian systems,0-1
Maria_Malicka,2307,Magdalena_Budkiewicz,1929,B07,Pirc Defence,1-0
Sofiia_Hryzlova,2097,Carla_Heredia_Serrano,2121,D02,D00–D05,0-1
Michelle_Katkov,2151,Susanna_Gaboyan,2254,B22,Sicilian Defence,½-½
Antoaneta_Stefanova,2469,Humpy_Koneru,2586,A05,Réti Opening,½-½
Cibele_Florencio_Da_Silva,1405,Renee_Blandy_T._Brambilla,1536,A45,A45–A49,½-½
Aleksandra_Goryachkina,2610,Rameshbabu_Vaishali,2401,D85,Grünfeld,½-½
Khanim_Balajayeva,2376,Anna_Muzychuk,2531,C50,Italian Game,½-½
Gulnar_Mammadova,2387,Meruert_Kamalidenova,2351,B52,Sicilian Defence,1-0
Atousa_Pourkashiyan,2322,Assel_Serikbay,2263,B46,Sicilian Defence,0-1
Kateryna_Lagno,2550,Alexandra_Kosteniuk,2516,B40,Sicilian Defence,½-½
Rameshbabu_Vaishali,2401,Olga_Girya,2416,C80,Ruy Lopez,½-½
Alina_Bivol,2368,Elina_Danielian,2441,B13,Caro-Kann Defence,½-½
Evgeniya_Doluhanova,2264,Inna_Gaponenko,2347,B06,Modern Defence,½-½
Olga_Badelka,2453,Meruert_Kamalidenova,2351,E65,King’s Indian,0-1
Anna_Muzychuk,2531,Monika_Socko,2393,C11,French Defence,½-½
Zhansaya_Abdumalik,2491,Klaudia_Kulon,2335,B51,Sicilian Defence,1-0
Annmarie_Muetsch,2279,Olga_Girya,2416,C53,Italian Game,1-0
Elisabeth_Paehtz,2507,Davaademberel_Nomin-Erdene,2391,A45,A45–A49,1-0
Marta_Michna,2314,Martyna_Wikar,2168,A45,A45–A49,1-0
Marta_Garcia_Martin,2325,Atousa_Pourkashiyan,2322,B23,Sicilian Defence,0-1
Valentina_Gunina,2471,Kateryna_Lagno,2550,D91,Grünfeld,0-1
Khanim_Balajayeva,2376,Anastasia_Bodnaruk,2396,B22,Sicilian Defence,1-0
Liya_Kurmangaliyeva,2195,Yuliia_Osmak,2419,B19,Caro-Kann Defence,1-0
Aleksandra_Goryachkina,2610,Nazerke_Nurgali,2260,D31,Queen’s Gambit,1-0
Olga_Babiy,2259,Elvira_Berend,2329,A48,A45–A49,1-0
Oliwia_Kiolbasa,2399,Rout_Padmini,2345,C92,Ruy Lopez,0-1
Anna_Zatonskih,2403,Alicja_Sliwicka,2289,A58,Atypical Indian systems,½-½
Marta_Bartel,2192,Jolanta_Zawadzka,2426,D37,Queen’s Gambit,0-1
Natalia_Zhukova,2335,Nurgyul_Salimova,2353,D46,Queen’s Gambit,½-½
Baira_Kovanova,2331,Irina_Utiatskaja,2184,B40,Sicilian Defence,1-0
Barbara_Goraj,2044,Evgenija_Ovod,2366,C65,Ruy Lopez,½-½
Mariya_Muzychuk,2539,Leya_Garifullina,2414,C53,Italian Game,1-0
Julia_Movsesian,2300,Weronika_Zabrzanska,1923,C53,Italian Game,1-0
Zeinab_Mamedjarova,2249,Alisa_Nur-Mukhametova,2225,A48,A45–A49,1-0
Govhar_Beydullayeva,2290,Alina_Kashlinskaya,2490,A07,Réti Opening,½-½
Maria_Florencia_Fernandez,2229,Teodora_Injac,2407,E73,King’s Indian,1-0
Aleksandra_Maltsevskaya,2400,Mariya_Yakimova,2198,B33,Sicilian Defence,1-0
Joanna_Dworakowska,2321,Anna_Jakubowska,2106,B15,Caro-Kann Defence,1-0
Anastasiya_Rakhmangulova,2174,Anna-Maja_Kazarian,2138,C00,French Defence,½-½
Aleksandra_Lach,2198,Kyzy_Aizhan_Alymbay,1889,B13,Caro-Kann Defence,1-0
Vantika_Agrawal,2381,Galina_N_Strutinskaya,2142,E01,E00–E09,1-0
Michelle_Katkov,2151,Nino_Maisuradze,2202,B22,Sicilian Defence,0-1
Ekaterini_Pavlidou,2203,Humpy_Koneru,2586,D35,Queen’s Gambit,0-1
Irina_Bulmaga,2390,Honorata_Kucharska,2146,C16,French Defence,1-0
Mihaela_Sandu,2269,Viktoriya_Loskutova,2100,B92,Sicilian Defence,0-1
Carla_Heredia_Serrano,2121,Ekaterina_Smirnova,2196,C15,French Defence,0-1
Susanna_Gaboyan,2254,Elena_Semenova,2278,A07,Réti Opening,0-1
Wiktoria_Smietanska,1910,Anna_Kubicka,2266,A21,English Opening,1-0
Spela_Kolaric,2185,Michalina_Rudzinska,2215,A46,A45–A49,0-1
Sofiia_Hryzlova,2097,Maria_Malicka,2307,E41,Indian systems with ...e6,0-1
Pola_Parol,2067,Emilia_Dylag,1956,C78,Ruy Lopez,½-½
Magdalena_Budkiewicz,1929,Maria_Efimenko,2245,B06,Modern Defence,0-1
Cibele_Florencio_Da_Silva,1405,Liwia_Jarocka,2006,B23,Sicilian Defence,1-0
Polina_Shuvalova,2516,Nana_Dzagnidze,2531,B30,Sicilian Defence,1-0
Renee_Blandy_T._Brambilla,1536,Klara_Szczotka,1755,E12,Indian systems with ...e6,0-1
Nataliya_Buksa,2401,Bibisara_Assaubayeva,2434,B52,Sicilian Defence,0-1
Rameshbabu_Vaishali,2401,Antoaneta_Stefanova,2469,B12,Caro-Kann Defence,½-½
Ekaterina_Atalik,2420,Turkan_Mamedjarova,2264,A06,Réti Opening,½-½
Gulnar_Mammadova,2387,Anastasya_Paramzina,2260,B51,Sicilian Defence,1-0
Alexandra_Kosteniuk,2516,Mariya_Muzychuk,2539,B40,Sicilian Defence,1-0
Turkan_Mamedjarova,2264,Elisabeth_Paehtz,2507,E43,Indian systems with ...e6,0-1
Elina_Danielian,2441,Evgeniya_Doluhanova,2264,A05,Réti Opening,1-0
Inna_Gaponenko,2347,Rameshbabu_Vaishali,2401,B22,Sicilian Defence,0-1
Ekaterini_Pavlidou,2203,Marta_Michna,2314,A53,Atypical Indian systems,1-0
Atousa_Pourkashiyan,2322,Liya_Kurmangaliyeva,2195,B33,Sicilian Defence,1-0
Khanim_Balajayeva,2376,Alina_Bivol,2368,C15,French Defence,½-½
Monika_Socko,2393,Aleksandra_Goryachkina,2610,D37,Queen’s Gambit,0-1
Marsel_Efroimski,2429,Anna_Muzychuk,2531,C48,C46–C49,0-1
Rout_Padmini,2345,Baira_Kovanova,2331,A07,Réti Opening,1-0
Jolanta_Zawadzka,2426,Julia_Movsesian,2300,C41,Philidor Defence,0-1
Kateryna_Lagno,2550,Assel_Serikbay,2263,B46,Sicilian Defence,½-½
Anastasya_Paramzina,2260,Olga_Badelka,2453,C50,Italian Game,1-0
Olga_Girya,2416,Olga_Babiy,2259,D27,Queen’s Gambit,1-0
Aleksandra_Lach,2198,Anna_Zatonskih,2403,C02,French Defence,1-0
Alicja_Sliwicka,2289,Natalia_Zhukova,2335,C46,C46–C49,1-0
Anastasia_Bodnaruk,2396,Zeinab_Mamedjarova,2249,C41,Philidor Defence,0-1
Yuliia_Osmak,2419,Maria_Florencia_Fernandez,2229,E73,King’s Indian,1-0
Davaademberel_Nomin-Erdene,2391,Marta_Garcia_Martin,2325,C44,C44,1-0
Evgenija_Ovod,2366,Nazerke_Nurgali,2260,B10,Caro-Kann Defence,1-0
Nurgyul_Salimova,2353,Aleksandra_Maltsevskaya,2400,A45,A45–A49,1-0
Klaudia_Kulon,2335,Vantika_Agrawal,2381,A45,A45–A49,0-1
Humpy_Koneru,2586,Polina_Shuvalova,2516,D33,Queen’s Gambit,1-0
Joanna_Dworakowska,2321,Barbara_Goraj,2044,B30,Sicilian Defence,0-1
Elvira_Berend,2329,Martyna_Wikar,2168,A46,A45–A49,1-0
Irina_Utiatskaja,2184,Alina_Kashlinskaya,2490,C00,French Defence,0-1
Alisa_Nur-Mukhametova,2225,Irina_Bulmaga,2390,E11,Indian systems with ...e6,0-1
Elena_Semenova,2278,Nino_Maisuradze,2202,B31,Sicilian Defence,½-½
Michalina_Rudzinska,2215,Anastasiya_Rakhmangulova,2174,B01,Scandinavian Defence,0-1
Viktoriya_Loskutova,2100,Govhar_Beydullayeva,2290,B90,Sicilian Defence,0-1
Maria_Malicka,2307,Oliwia_Kiolbasa,2399,C92,Ruy Lopez,0-1
Ekaterina_Smirnova,2196,Wiktoria_Smietanska,1910,E69,King’s Indian,1-0
Anna-Maja_Kazarian,2138,Marta_Bartel,2192,B59,Sicilian Defence,1-0
Bibisara_Assaubayeva,2434,Valentina_Gunina,2471,D12,Queen’s Gambit,½-½
Weronika_Zabrzanska,1923,Maria_Efimenko,2245,B07,Pirc Defence,1-0
Teodora_Injac,2407,Kyzy_Aizhan_Alymbay,1889,D30,Queen’s Gambit,1-0
Galina_N_Strutinskaya,2142,Mariya_Yakimova,2198,E71,King’s Indian,1-0
Anna_Jakubowska,2106,Michelle_Katkov,2151,C26,Vienna Game,1-0
Honorata_Kucharska,2146,Mihaela_Sandu,2269,E63,King’s Indian,0-1
Emilia_Dylag,1956,Carla_Heredia_Serrano,2121,D10,Queen’s Gambit,1-0
Liwia_Jarocka,2006,Susanna_Gaboyan,2254,A05,Réti Opening,1-0
Anna_Kubicka,2266,Pola_Parol,2067,B51,Sicilian Defence,1-0
Klara_Szczotka,1755,Spela_Kolaric,2185,D35,Queen’s Gambit,0-1
Renee_Blandy_T._Brambilla,1536,Sofiia_Hryzlova,2097,A61,Atypical Indian systems,0-1
Gulnar_Mammadova,2387,Nino_Batsiashvili,2491,C50,Italian Game,1-0
Cibele_Florencio_Da_Silva,1405,Magdalena_Budkiewicz,1929,B23,Sicilian Defence,0-1
Nana_Dzagnidze,2531,Meruert_Kamalidenova,2351,E61,King’s Indian,1-0
Leya_Garifullina,2414,Zhansaya_Abdumalik,2491,C88,Ruy Lopez,0-1
Antoaneta_Stefanova,2469,Nataliya_Buksa,2401,A14,English Opening,1-0
Annmarie_Muetsch,2279,Ekaterina_Atalik,2420,B10,Caro-Kann Defence,0-1
Humpy_Koneru,2586,Alexandra_Kosteniuk,2516,D38,Queen’s Gambit,½-½
Aleksandra_Goryachkina,2610,Alina_Bivol,2368,A61,Atypical Indian systems,1-0
Ekaterini_Pavlidou,2203,Inna_Gaponenko,2347,A40,A40–A42,1-0
Assel_Serikbay,2263,Elvira_Berend,2329,E11,Indian systems with ...e6,1-0
Turkan_Mamedjarova,2264,Antoaneta_Stefanova,2469,D31,Queen’s Gambit,0-1
Aleksandra_Goryachkina,2610,Yuliia_Osmak,2419,E04,E00–E09,½-½
Mariya_Muzychuk,2539,Monika_Socko,2393,B15,Caro-Kann Defence,1-0
Julia_Movsesian,2300,Humpy_Koneru,2586,C53,Italian Game,0-1
Maria_Florencia_Fernandez,2229,Bibisara_Assaubayeva,2434,E73,King’s Indian,0-1
Marta_Garcia_Martin,2325,Elina_Danielian,2441,B00,B00,0-1
Marta_Michna,2314,Anna-Maja_Kazarian,2138,A02,Bird Opening,1-0
Vantika_Agrawal,2381,Atousa_Pourkashiyan,2322,E01,E00–E09,0-1
Rameshbabu_Vaishali,2401,Nana_Dzagnidze,2531,B30,Sicilian Defence,0-1
Baira_Kovanova,2331,Liya_Kurmangaliyeva,2195,B67,Sicilian Defence,½-½
Anna_Muzychuk,2531,Martyna_Wikar,2168,B23,Sicilian Defence,1-0
Zhansaya_Abdumalik,2491,Nino_Maisuradze,2202,B31,Sicilian Defence,1-0
Alina_Kashlinskaya,2490,Nurgyul_Salimova,2353,D40,Queen’s Gambit,½-½
Irina_Bulmaga,2390,Anastasya_Paramzina,2260,B94,Sicilian Defence,0-1
Zeinab_Mamedjarova,2249,Rout_Padmini,2345,A45,A45–A49,½-½
Meruert_Kamalidenova,2351,Jolanta_Zawadzka,2426,B47,Sicilian Defence,1-0
Oliwia_Kiolbasa,2399,Davaademberel_Nomin-Erdene,2391,B12,Caro-Kann Defence,0-1
Nazerke_Nurgali,2260,Teodora_Injac,2407,E91,King’s Indian,½-½
Aleksandra_Maltsevskaya,2400,Alisa_Nur-Mukhametova,2225,A15,English Opening,½-½
Nataliya_Buksa,2401,Anastasia_Bodnaruk,2396,B51,Sicilian Defence,1-0
Barbara_Goraj,2044,Klaudia_Kulon,2335,A15,English Opening,½-½
Annmarie_Muetsch,2279,Govhar_Beydullayeva,2290,B23,Sicilian Defence,½-½
Olga_Babiy,2259,Kyzy_Aizhan_Alymbay,1889,D00,D00–D05,1-0
Evgeniya_Doluhanova,2264,Weronika_Zabrzanska,1923,A14,English Opening,1-0
Susanna_Gaboyan,2254,Olga_Girya,2416,A08,Réti Opening,0-1
Natalia_Zhukova,2335,Anna_Kubicka,2266,A28,English Opening,½-½
Marta_Bartel,2192,Alicja_Sliwicka,2289,A45,A45–A49,½-½
Anastasiya_Rakhmangulova,2174,Sofiia_Hryzlova,2097,B20,Sicilian Defence,1-0
Galina_N_Strutinskaya,2142,Anna_Jakubowska,2106,D11,Queen’s Gambit,½-½
Khanim_Balajayeva,2376,Emilia_Dylag,1956,C46,C46–C49,1-0
Anna_Zatonskih,2403,Kateryna_Lagno,2550,E97,King’s Indian,0-1
Mihaela_Sandu,2269,Irina_Utiatskaja,2184,B43,Sicilian Defence,0-1
Aleksandra_Lach,2198,Honorata_Kucharska,2146,C02,French Defence,1-0
Carla_Heredia_Serrano,2121,Michalina_Rudzinska,2215,B51,Sicilian Defence,1-0
Spela_Kolaric,2185,Maria_Malicka,2307,B22,Sicilian Defence,½-½
Michelle_Katkov,2151,Viktoriya_Loskutova,2100,B22,Sicilian Defence,1-0
Magdalena_Budkiewicz,1929,Mariya_Yakimova,2198,B33,Sicilian Defence,0-1
Cibele_Florencio_Da_Silva,1405,Ekaterina_Smirnova,2196,C15,French Defence,0-1
Renee_Blandy_T._Brambilla,1536,Joanna_Dworakowska,2321,D35,Queen’s Gambit,0-1
Liwia_Jarocka,2006,Elena_Semenova,2278,C46,C46–C49,0-1
Ekaterina_Atalik,2420,Olga_Badelka,2453,A46,A45–A49,0-1
Klara_Szczotka,1755,Maria_Efimenko,2245,B06,Modern Defence,0-1
Polina_Shuvalova,2516,Leya_Garifullina,2414,C80,Ruy Lopez,½-½
Alina_Bivol,2368,Gulnar_Mammadova,2387,C17,French Defence,½-½
Nino_Batsiashvili,2491,Evgenija_Ovod,2366,D41,Queen’s Gambit,1-0
Elisabeth_Paehtz,2507,Marsel_Efroimski,2429,B23,Sicilian Defence,½-½
Alexandra_Kosteniuk,2516,Nataliya_Buksa,2401,B31,Sicilian Defence,1-0
Marsel_Efroimski,2429,Gulnar_Mammadova,2387,C03,French Defence,½-½
Leya_Garifullina,2414,Elisabeth_Paehtz,2507,B90,Sicilian Defence,1-0
Elina_Danielian,2441,Rameshbabu_Vaishali,2401,A08,Réti Opening,½-½
Turkan_Mamedjarova,2264,Aleksandra_Goryachkina,2610,D43,Queen’s Gambit,1-0
Yuliia_Osmak,2419,Anna_Muzychuk,2531,A33,English Opening,½-½
Davaademberel_Nomin-Erdene,2391,Zhansaya_Abdumalik,2491,C02,French Defence,½-½
Evgenija_Ovod,2366,Ekaterina_Atalik,2420,C55,Italian Game,0-1
Inna_Gaponenko,2347,Olga_Babiy,2259,B12,Caro-Kann Defence,1-0
Elvira_Berend,2329,Evgeniya_Doluhanova,2264,E17,Indian systems with ...e6,0-1
Anastasya_Paramzina,2260,Anna_Zatonskih,2403,C02,French Defence,1-0
Nana_Dzagnidze,2531,Valentina_Gunina,2471,D00,D00–D05,0-1
Meruert_Kamalidenova,2351,Baira_Kovanova,2331,C88,Ruy Lopez,1-0
Rout_Padmini,2345,Liya_Kurmangaliyeva,2195,A08,Réti Opening,½-½
Olga_Girya,2416,Anastasiya_Rakhmangulova,2174,A60,Atypical Indian systems,1-0
Alina_Kashlinskaya,2490,Marta_Garcia_Martin,2325,D31,Queen’s Gambit,0-1
Monika_Socko,2393,Maria_Florencia_Fernandez,2229,E92,King’s Indian,1-0
Teodora_Injac,2407,Khanim_Balajayeva,2376,E12,Indian systems with ...e6,0-1
Nazerke_Nurgali,2260,Aleksandra_Maltsevskaya,2400,A47,A45–A49,1-0
Klaudia_Kulon,2335,Govhar_Beydullayeva,2290,A45,A45–A49,1-0
Alisa_Nur-Mukhametova,2225,Julia_Movsesian,2300,D37,Queen’s Gambit,½-½
Anna-Maja_Kazarian,2138,Annmarie_Muetsch,2279,B23,Sicilian Defence,0-1
Kateryna_Lagno,2550,Ekaterini_Pavlidou,2203,B32,Sicilian Defence,½-½
Nurgyul_Salimova,2353,Barbara_Goraj,2044,A48,A45–A49,½-½
Martyna_Wikar,2168,Zeinab_Mamedjarova,2249,C42,Petrov’s Defence,1-0
Jolanta_Zawadzka,2426,Vantika_Agrawal,2381,B51,Sicilian Defence,1-0
Irina_Utiatskaja,2184,Irina_Bulmaga,2390,B90,Sicilian Defence,1-0
Ekaterina_Smirnova,2196,Natalia_Zhukova,2335,A57,Atypical Indian systems,0-1
Nino_Maisuradze,2202,Oliwia_Kiolbasa,2399,D05,D00–D05,0-1
Alicja_Sliwicka,2289,Wiktoria_Smietanska,1910,B54,Sicilian Defence,1-0
Anna_Jakubowska,2106,Aleksandra_Lach,2198,B25,Sicilian Defence,½-½
Kyzy_Aizhan_Alymbay,1889,Galina_N_Strutinskaya,2142,B22,Sicilian Defence,½-½
Weronika_Zabrzanska,1923,Carla_Heredia_Serrano,2121,C02,French Defence,1-0
Olga_Badelka,2453,Assel_Serikbay,2263,D10,Queen’s Gambit,0-1
Anna_Kubicka,2266,Marta_Bartel,2192,B60,Sicilian Defence,0-1
Mariya_Yakimova,2198,Michelle_Katkov,2151,E04,E00–E09,½-½
Sofiia_Hryzlova,2097,Joanna_Dworakowska,2321,E71,King’s Indian,0-1
Maria_Malicka,2307,Susanna_Gaboyan,2254,B33,Sicilian Defence,1-0
Elena_Semenova,2278,Spela_Kolaric,2185,C49,C46–C49,½-½
Emilia_Dylag,1956,Mihaela_Sandu,2269,E63,King’s Indian,0-1
Maria_Efimenko,2245,Pola_Parol,2067,B22,Sicilian Defence,½-½
Viktoriya_Loskutova,2100,Magdalena_Budkiewicz,1929,B90,Sicilian Defence,1-0
Honorata_Kucharska,2146,Renee_Blandy_T._Brambilla,1536,E62,King’s Indian,1-0
Michalina_Rudzinska,2215,Cibele_Florencio_Da_Silva,1405,C46,C46–C49,1-0
Bibisara_Assaubayeva,2434,Nino_Batsiashvili,2491,D31,Queen’s Gambit,1-0
Atousa_Pourkashiyan,2322,Mariya_Muzychuk,2539,B33,Sicilian Defence,0-1
Humpy_Koneru,2586,Marta_Michna,2314,A53,Atypical Indian systems,1-0
Antoaneta_Stefanova,2469,Alina_Bivol,2368,A07,Réti Opening,½-½
Anastasia_Bodnaruk,2396,Polina_Shuvalova,2516,C26,Vienna Game,0-1
Assel_Serikbay,2263,Alexandra_Kosteniuk,2516,E04,E00–E09,½-½
Nino_Batsiashvili,2491,Marsel_Efroimski,2429,D37,Queen’s Gambit,1-0
Nino_Batsiashvili,2491,Teodora_Injac,2407,B10,Caro-Kann Defence,½-½
Alina_Kashlinskaya,2490,Rameshbabu_Vaishali,2401,C79,Ruy Lopez,1-0
Alina_Bivol,2368,Rout_Padmini,2345,D85,Grünfeld,0-1
Natalia_Zhukova,2335,Marsel_Efroimski,2429,D00,D00–D05,0-1
Marta_Michna,2314,Assel_Serikbay,2263,A10,English Opening,0-1
Marta_Bartel,2192,Atousa_Pourkashiyan,2322,A07,Réti Opening,1-0
Olga_Badelka,2453,Nazerke_Nurgali,2260,D60,Queen’s Gambit,0-1
Govhar_Beydullayeva,2290,Anastasia_Bodnaruk,2396,E36,Indian systems with ...e6,0-1
Kateryna_Lagno,2550,Liya_Kurmangaliyeva,2195,E63,King’s Indian,0-1
Anna_Muzychuk,2531,Aleksandra_Lach,2198,A05,Réti Opening,0-1
Anna_Zatonskih,2403,Alexandra_Kosteniuk,2516,E39,Indian systems with ...e6,0-1
Zeinab_Mamedjarova,2249,Humpy_Koneru,2586,B27,Sicilian Defence,1-0
Ekaterina_Atalik,2420,Anastasya_Paramzina,2260,A48,A45–A49,½-½
Galina_N_Strutinskaya,2142,Bibisara_Assaubayeva,2434,A05,Réti Opening,1-0
Carla_Heredia_Serrano,2121,Elvira_Berend,2329,C45,Scotch Game,0-1
Irina_Bulmaga,2390,Marta_Garcia_Martin,2325,A49,A45–A49,1-0
Susanna_Gaboyan,2254,Leya_Garifullina,2414,A07,Réti Opening,0-1
Mariya_Yakimova,2198,Monika_Socko,2393,A40,A40–A42,0-1
Honorata_Kucharska,2146,Davaademberel_Nomin-Erdene,2391,D35,Queen’s Gambit,0-1
Aleksandra_Maltsevskaya,2400,Anna_Kubicka,2266,B54,Sicilian Defence,½-½
Alisa_Nur-Mukhametova,2225,Klaudia_Kulon,2335,E62,King’s Indian,0-1
Turkan_Mamedjarova,2264,Valentina_Gunina,2471,D10,Queen’s Gambit,0-1
Julia_Movsesian,2300,Viktoriya_Loskutova,2100,B90,Sicilian Defence,1-0
Annmarie_Muetsch,2279,Oliwia_Kiolbasa,2399,C58,Italian Game,0-1
Olga_Babiy,2259,Vantika_Agrawal,2381,A48,A45–A49,0-1
Evgeniya_Doluhanova,2264,Cibele_Florencio_Da_Silva,1405,A06,Réti Opening,1-0
Anna-Maja_Kazarian,2138,Nino_Maisuradze,2202,B32,Sicilian Defence,1-0
Renee_Blandy_T._Brambilla,1536,Nurgyul_Salimova,2353,E51,Indian systems with ...e6,0-1
Mihaela_Sandu,2269,Weronika_Zabrzanska,1923,C50,Italian Game,0-1
Sofiia_Hryzlova,2097,Olga_Girya,2416,E46,Indian systems with ...e6,1-0
Elena_Semenova,2278,Elina_Danielian,2441,B09,Pirc Defence,0-1
Martyna_Wikar,2168,Alicja_Sliwicka,2289,B56,Sicilian Defence,1-0
Nataliya_Buksa,2401,Nana_Dzagnidze,2531,B51,Sicilian Defence,½-½
Anastasiya_Rakhmangulova,2174,Anna_Jakubowska,2106,B12,Caro-Kann Defence,1-0
Klara_Szczotka,1755,Maria_Florencia_Fernandez,2229,E73,King’s Indian,0-1
Khanim_Balajayeva,2376,Michalina_Rudzinska,2215,B22,Sicilian Defence,1-0
Ekaterina_Smirnova,2196,Kyzy_Aizhan_Alymbay,1889,D45,Queen’s Gambit,½-½
Zhansaya_Abdumalik,2491,Pola_Parol,2067,B91,Sicilian Defence,1-0
Maria_Malicka,2307,Lela_Javakhishvili,2479,B07,Pirc Defence,0-1
Liwia_Jarocka,2006,Jolanta_Zawadzka,2426,A06,Réti Opening,0-1
Barbara_Goraj,2044,Maria_Efimenko,2245,B40,Sicilian Defence,1-0
Wiktoria_Smietanska,1910,Joanna_Dworakowska,2321,A16,English Opening,1-0
Spela_Kolaric,2185,Emilia_Dylag,1956,C54,Italian Game,0-1
Polina_Shuvalova,2516,Evgenija_Ovod,2366,C65,Ruy Lopez,1-0
Irina_Utiatskaja,2184,Michelle_Katkov,2151,C50,Italian Game,1-0
Ekaterini_Pavlidou,2203,Gulnar_Mammadova,2387,A42,A40–A42,1-0
Elisabeth_Paehtz,2507,Meruert_Kamalidenova,2351,B19,Caro-Kann Defence,1-0
Mariya_Muzychuk,2539,Yuliia_Osmak,2419,A48,A45–A49,1-0
Baira_Kovanova,2331,Antoaneta_Stefanova,2469,A21,English Opening,½-½
Alexandra_Kosteniuk,2516,Polina_Shuvalova,2516,C50,Italian Game,1-0
Davaademberel_Nomin-Erdene,2391,Kateryna_Lagno,2550,D10,Queen’s Gambit,½-½
Alisa_Nur-Mukhametova,2225,Aleksandra_Lach,2198,A83,Dutch Defence,1-0
Joanna_Dworakowska,2321,Liwia_Jarocka,2006,B30,Sicilian Defence,½-½
Evgenija_Ovod,2366,Anna_Muzychuk,2531,D30,Queen’s Gambit,½-½
